family,dataset,seed,K,selected_negative,harmful_zero,negative_candidate_observed,eta_sel_old,eta_sel_repaired_diagnostic,ratio,below_old_L
E1,airline,0,2,False,False,True,1.0,1.0,1.0,False
E1,airline,0,3,False,False,True,1.0,1.0,1.0,False
E1,airline,0,4,False,False,True,1.0,1.0,1.0,False
E1,airline,0,5,False,False,True,1.0,1.0,1.0,False
E1,airline,0,6,False,False,True,1.0,1.0,1.0,False
E1,airline,0,7,False,False,True,1.35484,1.35483870973551,0.997715,False
E1,airline,1,2,False,False,True,1.0,1.0,1.0,False
E1,airline,1,3,False,False,True,1.0,1.0,1.0,False
E1,airline,1,4,False,False,True,1.0,1.0,1.0,False
E1,airline,1,5,False,False,True,1.0,1.0,1.0,False
E1,airline,1,6,False,False,True,1.18182,1.1818181819020661,0.997897,False
E1,airline,1,7,False,False,True,1.54286,1.542857143080857,0.99604,False
E1,airline,2,2,False,False,True,1.0,1.0,1.0,False
E1,airline,2,3,False,False,True,1.0,1.0,1.0,False
E1,airline,2,4,False,False,True,1.0,1.0,1.0,False
E1,airline,2,5,False,False,True,1.08889,1.0888888888989134,0.999154,False
E1,airline,2,6,False,False,True,1.12727,1.12727272779281,0.998537,False
E1,airline,2,7,False,False,True,1.12727,1.12727272779281,1.0,False
E1,airline,3,2,False,False,True,1.0,1.0,1.0,False
E1,airline,3,3,False,False,True,1.0,1.0,1.0,False
E1,airline,3,4,False,False,True,1.0,1.0,1.0,False
E1,airline,3,5,False,False,True,1.0,1.0,1.0,False
E1,airline,3,6,False,False,True,1.0,1.0,1.0,False
E1,airline,3,7,False,False,True,4.11111,4.111111110547222,0.994194,False
E1,airline,4,2,False,False,True,1.0,1.0,1.0,False
E1,airline,4,3,False,False,True,1.0,1.0,1.0,False
E1,airline,4,4,False,False,True,1.0,1.0,1.0,False
E1,airline,4,5,False,False,True,1.03704,1.0370370370439985,0.999788,False
E1,airline,4,6,False,False,True,1.23684,1.2368421052947889,0.998739,False
E1,airline,4,7,False,False,True,1.23684,1.2368421052947889,1.001254,False
E1,airline,5,2,False,False,True,1.0,1.0,1.0,False
E1,airline,5,3,False,False,True,1.0,1.0,1.0,False
E1,airline,5,4,False,False,True,1.0,1.0,1.0,False
E1,airline,5,5,False,False,True,5.375,5.374999999365626,0.992596,False
E1,airline,5,6,False,False,True,5.375,5.374999999365626,0.996855,False
E1,airline,5,7,False,False,True,5.375,5.374999999365626,0.997089,False
E1,airline,6,2,False,False,True,1.0,1.0,1.0,False
E1,airline,6,3,False,False,True,1.0,1.0,1.0,False
E1,airline,6,4,False,False,True,1.0,1.0,1.0,False
E1,airline,6,5,False,False,True,2.41176,2.4117647055838236,0.99492,False
E1,airline,6,6,False,False,True,2.41176,2.4117647055838236,0.99455,False
E1,airline,6,7,False,False,True,2.41176,2.4117647055838236,0.997921,False
E1,airline,7,2,False,False,True,1.0,1.0,1.0,False
E1,airline,7,3,False,False,True,1.0,1.0,1.0,False
E1,airline,7,4,False,False,True,1.0,1.0,1.0,False
E1,airline,7,5,False,False,True,1.0,1.0,1.0,False
E1,airline,7,6,False,False,True,1.12903,1.12903225808564,0.999163,False
E1,airline,7,7,False,False,True,1.21429,1.2142857143245536,0.998752,False
E1,airline,8,2,False,False,True,1.0,1.0,1.0,False
E1,airline,8,3,False,False,True,1.0,1.0,1.0,False
E1,airline,8,4,False,False,True,1.0,1.0,1.0,False
E1,airline,8,5,False,False,True,1.28125,1.2812500000446043,0.998093,False
E1,airline,8,6,False,False,True,1.28125,1.2812500000446043,0.999372,False
E1,airline,8,7,False,False,True,1.28125,1.2812500000446043,0.997927,False
E1,airline,9,2,False,False,True,1.0,1.0,1.0,False
E1,airline,9,3,False,False,True,1.0,1.0,1.0,False
E1,airline,9,4,False,False,True,1.0,1.0,1.0,False
E1,airline,9,5,False,False,True,3.44444,3.4444444438805553,0.995342,False
E1,airline,9,6,False,False,True,3.44444,3.4444444438805553,0.994971,False
E1,airline,9,7,False,False,True,3.44444,3.4444444438805553,1.001252,False
E1,airline,10,2,False,False,True,1.0,1.0,1.0,False
E1,airline,10,3,False,False,True,1.0,1.0,1.0,False
E1,airline,10,4,False,False,True,1.0155,1.015503875972042,0.999571,False
E1,airline,10,5,False,False,True,1.0155,1.015503875972042,1.001491,False
E1,airline,10,6,False,False,True,1.9,1.8999999994755836,0.999366,False
E1,airline,10,7,False,False,True,1.9,1.8999999994755836,1.001674,False
E1,airline,11,2,False,False,True,1.0,1.0,1.0,False
E1,airline,11,3,False,False,True,1.0,1.0,1.0,False
E1,airline,11,4,False,False,True,1.0,1.0,1.0,False
E1,airline,11,5,False,False,True,1.0,1.0,1.0,False
E1,airline,11,6,False,False,True,1.0,1.0,1.0,False
E1,airline,11,7,False,False,True,1.0,1.0,1.0,False
E1,airline,12,2,False,False,True,1.0,1.0,1.0,False
E1,airline,12,3,False,False,True,1.0,1.0,1.0,False
E1,airline,12,4,False,False,True,1.0,1.0,1.0,False
E1,airline,12,5,False,False,True,1.47619,1.4761904763055556,0.99787,False
E1,airline,12,6,False,False,True,1.47619,1.4761904763055556,0.997684,False
E1,airline,12,7,False,False,True,1.47619,1.4761904763055556,0.99812,False
E1,airline,13,2,False,False,True,1.0,1.0,1.0,False
E1,airline,13,3,False,False,True,1.0,1.0,1.0,False
E1,airline,13,4,False,False,True,1.1,1.0999999999999999,0.996578,False
E1,airline,13,5,False,False,True,1.37143,1.3714285714824288,0.988629,False
E1,airline,13,6,False,False,True,1.37143,1.3714285714824288,0.996233,False
E1,airline,13,7,False,False,True,1.37143,1.3714285714824288,1.000209,False
E1,airline,14,2,False,False,True,1.0,1.0,1.0,False
E1,airline,14,3,False,False,True,1.0,1.0,1.0,False
E1,airline,14,4,False,False,True,1.0,1.0,1.0,False
E1,airline,14,5,False,False,True,1.36364,1.3636363636922866,0.997462,False
E1,airline,14,6,False,False,True,2.35484,2.354838709244381,0.992889,False
E1,airline,14,7,False,False,True,2.35484,2.354838709244381,0.99792,False
E1,airline,15,2,False,False,True,1.0,1.0,1.0,False
E1,airline,15,3,False,False,True,1.0,1.0,1.0,False
E1,airline,15,4,False,False,True,1.0,1.0,1.0,False
E1,airline,15,5,False,False,True,1.375,1.3750000000594724,0.997462,False
E1,airline,15,6,False,False,True,1.375,1.3750000000594724,0.998741,False
E1,airline,15,7,False,False,True,1.375,1.3750000000594724,0.998541,False
E1,airline,16,2,False,False,True,1.0,1.0,1.0,False
E1,airline,16,3,False,False,True,1.0,1.0,1.0,False
E1,airline,16,4,False,False,True,1.0,1.0,1.0,False
E1,airline,16,5,False,False,True,1.0,1.0,1.0,False
E1,airline,16,6,False,False,True,1.19565,1.1956521734933245,0.998109,False
E1,airline,16,7,False,False,True,2.08696,2.08695652197897,0.994998,False
E1,airline,17,2,False,False,True,1.0,1.0,1.0,False
E1,airline,17,3,False,False,True,1.0,1.0,1.0,False
E1,airline,17,4,False,False,True,1.0,1.0,1.0,False
E1,airline,17,5,False,False,True,1.0,1.0,1.0,False
E1,airline,17,6,False,False,True,1.18519,1.1851851851851851,0.997909,False
E1,airline,17,7,False,False,True,1.34375,1.3437500000545166,0.997715,False
E1,airline,18,2,False,False,True,1.0,1.0,1.0,False
E1,airline,18,3,False,False,True,1.0,1.0,1.0,False
E1,airline,18,4,False,False,True,1.41573,1.4157303374822938,0.992141,False
E1,airline,18,5,False,False,True,1.41573,1.4157303374822938,0.99055,False
E1,airline,18,6,False,False,True,1.45652,1.4565217387394966,0.994363,False
E1,airline,18,7,False,False,True,1.45652,1.4565217387394966,1.002501,False
E1,airline,19,2,False,False,True,1.0,1.0,1.0,False
E1,airline,19,3,False,False,True,1.0,1.0,1.0,False
E1,airline,19,4,False,False,True,1.0,1.0,1.0,False
E1,airline,19,5,False,False,True,1.0,1.0,1.002972,False
E1,airline,19,6,False,False,True,1.22449,1.2244897960451897,1.00252,False
E1,airline,19,7,False,False,True,1.22449,1.2244897960451897,1.002923,False
E1,airline,20,2,False,False,True,1.0,1.0,1.0,False
E1,airline,20,3,False,False,True,1.0,1.0,1.0,False
E1,airline,20,4,False,False,True,1.00725,1.0072463766277173,0.999786,False
E1,airline,20,5,False,False,True,1.125,1.1250000001189453,0.994727,False
E1,airline,20,6,False,False,True,1.125,1.1250000001189453,1.002308,False
E1,airline,20,7,False,False,True,2.11111,2.111111111111111,0.998748,False
E1,airline,21,2,False,False,True,1.0,1.0,1.0,False
E1,airline,21,3,False,False,True,1.0,1.0,1.0,False
E1,airline,21,4,False,False,True,1.0,1.0,1.0,False
E1,airline,21,5,False,False,True,1.58621,1.5862068966543104,0.9964,False
E1,airline,21,6,False,False,True,1.58621,1.5862068966543104,1.000419,False
E1,airline,21,7,False,False,True,1.68421,1.6842105260486842,0.998127,False
E1,airline,22,2,False,False,True,1.0,1.0,1.0,False
E1,airline,22,3,False,False,True,1.0,1.0,1.0,False
E1,airline,22,4,False,False,True,1.0,1.0,1.0,False
E1,airline,22,5,False,False,True,1.10714,1.1071428571622768,0.99936,False
E1,airline,22,6,False,False,True,1.55319,1.5531914889895202,0.994532,False
E1,airline,22,7,False,False,True,1.55319,1.5531914889895202,0.999791,False
E1,airline,23,2,False,False,True,1.0,1.0,1.0,False
E1,airline,23,3,False,False,True,1.0,1.0,1.0,False
E1,airline,23,4,False,False,True,1.0,1.0,1.0,False
E1,airline,23,5,False,False,True,1.27778,1.2777777778169368,0.997874,False
E1,airline,23,6,False,False,True,1.27778,1.2777777778169368,1.004427,False
E1,airline,23,7,False,False,True,2.35714,2.357142856780357,0.99604,False
E1,airline,24,2,False,False,True,1.0,1.0,1.0,False
E1,airline,24,3,False,False,True,1.0,1.0,1.0,False
E1,airline,24,4,False,False,True,1.0,1.0,1.0,False
E1,airline,24,5,False,False,True,1.0,1.0,1.0,False
E1,airline,24,6,False,False,True,1.0,1.0,1.0,False
E1,airline,24,7,False,False,True,1.0,1.0,1.0,False
E1,airline,25,2,False,False,True,1.0,1.0,1.0,False
E1,airline,25,3,False,False,True,1.0,1.0,1.0,False
E1,airline,25,4,False,False,True,1.0,1.0,1.0,False
E1,airline,25,5,False,False,True,1.34884,1.3488372094615195,0.99682,False
E1,airline,25,6,False,False,True,1.34884,1.3488372094615195,1.003571,False
E1,airline,25,7,False,False,True,1.56,1.5600000001136802,0.999792,False
E1,airline,26,2,False,False,True,1.0,1.0,1.0,False
E1,airline,26,3,False,False,True,1.0,1.0,1.0,False
E1,airline,26,4,False,False,True,1.0,1.0,1.0,False
E1,airline,26,5,False,False,True,2.05,2.04999999974625,0.99554,False
E1,airline,26,6,False,False,True,2.05,2.04999999974625,1.000633,False
E1,airline,26,7,False,False,True,2.05,2.04999999974625,1.003352,False
E1,airline,27,2,False,False,True,1.0,1.0,1.0,False
E1,airline,27,3,False,False,True,1.0,1.0,1.0,False
E1,airline,27,4,False,False,True,1.0,1.0,1.0,False
E1,airline,27,5,False,False,True,2.21739,2.2173913037338377,0.994026,False
E1,airline,27,6,False,False,True,2.21739,2.2173913037338377,0.997472,False
E1,airline,27,7,False,False,True,2.21739,2.2173913037338377,0.999162,False
E1,airline,28,2,False,False,True,1.0,1.0,1.0,False
E1,airline,28,3,False,False,True,1.0,1.0,1.0,False
E1,airline,28,4,False,False,True,1.0,1.0,1.0,False
E1,airline,28,5,False,False,True,4.88889,4.888888888324999,0.992596,False
E1,airline,28,6,False,False,True,4.88889,4.888888888324999,0.996861,False
E1,airline,28,7,False,False,True,4.88889,4.888888888324999,0.999375,False
E1,airline,29,2,False,False,True,1.0,1.0,1.0,False
E1,airline,29,3,False,False,True,1.0,1.0,1.0,False
E1,airline,29,4,False,False,True,1.08462,1.0846153844201922,0.997656,False
E1,airline,29,5,False,False,True,1.32432,1.3243243243688092,0.991593,False
E1,airline,29,6,False,False,True,1.5,1.5000000001585938,0.99499,False
E1,airline,29,7,False,False,True,1.5,1.5000000001585938,1.001036,False
E1,wine,0,2,False,False,True,1.5,1.4999999997,0.852941,False
E1,wine,0,3,False,False,True,1.5,1.5000000004499998,0.942857,False
E1,wine,0,4,False,True,True,1.5,inf,0.942857,False
E1,wine,0,5,False,True,True,1.5,inf,0.942857,False
E1,wine,0,6,False,True,True,1.5,inf,0.944444,False
E1,wine,0,7,False,True,True,1.5,inf,1.0,False
E1,wine,1,2,False,False,True,1.5,1.4999999999999998,0.885714,False
E1,wine,1,3,False,False,True,2.5,2.5000000000000004,0.916667,False
E1,wine,1,4,False,True,True,2.5,inf,0.916667,False
E1,wine,1,5,False,True,True,3.0,inf,0.944444,False
E1,wine,1,6,False,True,True,3.0,inf,0.944444,False
E1,wine,1,7,False,True,True,3.0,inf,0.944444,False
E1,wine,2,2,False,False,True,4.0,3.9999999992800004,0.903226,False
E1,wine,2,3,False,False,True,4.0,3.9999999992800004,0.970588,False
E1,wine,2,4,False,True,True,4.0,inf,0.970588,False
E1,wine,2,5,False,True,True,4.0,inf,0.970588,False
E1,wine,2,6,False,True,True,4.0,inf,0.970588,False
E1,wine,2,7,False,True,True,4.0,inf,1.0,False
E1,wine,3,2,False,False,True,1.0,1.0,1.0,False
E1,wine,3,3,False,False,True,1.0,1.0,1.0,False
E1,wine,3,4,True,False,True,1.0,,1.0,False
E1,wine,3,5,True,True,True,1.0,,0.970588,False
E1,wine,3,6,True,True,True,1.0,,1.0,False
E1,wine,3,7,True,True,True,1.0,,1.030303,False
E1,wine,4,2,False,False,True,1.4,1.399999999568,0.942857,False
E1,wine,4,3,False,True,True,1.4,inf,0.916667,False
E1,wine,4,4,False,True,True,1.4,inf,0.916667,False
E1,wine,4,5,False,True,True,2.0,inf,0.944444,False
E1,wine,4,6,False,True,True,2.0,inf,0.944444,False
E1,wine,4,7,False,True,True,2.0,inf,0.944444,False
E1,wine,5,2,False,False,True,1.06667,1.0666666664746667,1.0,False
E1,wine,5,3,False,True,True,1.06667,inf,0.941176,False
E1,wine,5,4,False,True,True,1.06667,inf,0.969697,False
E1,wine,5,5,False,True,True,1.06667,inf,1.0,False
E1,wine,5,6,False,True,True,1.06667,inf,1.0,False
E1,wine,5,7,True,True,True,1.06667,,0.969697,False
E1,wine,6,2,False,False,True,1.125,1.1250000001125,1.0,False
E1,wine,6,3,False,True,True,1.125,inf,0.942857,False
E1,wine,6,4,False,True,True,1.125,inf,0.942857,False
E1,wine,6,5,False,True,True,1.125,inf,0.942857,False
E1,wine,6,6,False,True,True,1.125,inf,0.942857,False
E1,wine,6,7,False,True,True,1.125,inf,0.916667,False
E1,wine,7,2,False,False,True,1.125,1.1250000001125,0.969697,False
E1,wine,7,3,False,False,True,3.0,2.99999999964,0.942857,False
E1,wine,7,4,False,True,True,3.0,inf,0.942857,False
E1,wine,7,5,True,True,True,3.0,,0.885714,False
E1,wine,7,6,True,True,True,3.0,,0.885714,False
E1,wine,7,7,True,True,True,3.0,,0.885714,False
E1,wine,8,2,False,False,True,1.2,1.2000000001439999,0.96875,False
E1,wine,8,3,False,False,True,1.5,1.49999999982,0.970588,False
E1,wine,8,4,False,False,True,1.5,1.49999999982,0.971429,False
E1,wine,8,5,False,False,True,1.5,1.49999999982,0.971429,False
E1,wine,8,6,False,False,True,1.5,1.49999999982,0.971429,False
E1,wine,8,7,False,False,True,1.5,1.49999999982,0.971429,False
E1,wine,9,2,False,False,True,1.33333,1.3333333332533335,0.96875,False
E1,wine,9,3,False,False,True,4.0,3.9999999992800004,0.888889,False
E1,wine,9,4,True,False,True,4.0,,0.861111,False
E1,wine,9,5,True,True,True,4.0,,0.861111,False
E1,wine,9,6,True,True,True,4.0,,0.888889,False
E1,wine,9,7,True,True,True,4.0,,0.888889,False
E1,wine,10,2,False,False,True,1.0,1.0,1.0,False
E1,wine,10,3,False,False,True,1.0,1.0,1.0,False
E1,wine,10,4,False,False,True,1.0,1.0,0.970588,False
E1,wine,10,5,False,True,True,1.0,inf,0.970588,False
E1,wine,10,6,False,True,True,1.0,inf,0.970588,False
E1,wine,10,7,False,True,True,1.0,inf,0.970588,False
E1,wine,11,2,False,False,True,1.42857,1.4285714290122449,0.942857,False
E1,wine,11,3,False,False,True,2.0,2.0,0.944444,False
E1,wine,11,4,False,True,True,2.0,inf,0.971429,False
E1,wine,11,5,False,True,True,2.0,inf,0.971429,False
E1,wine,11,6,True,True,True,2.0,,0.942857,False
E1,wine,11,7,True,True,True,2.0,,0.942857,False
E1,wine,12,2,False,False,True,1.0,1.0,1.0,False
E1,wine,12,3,False,False,True,1.0,1.0,0.971429,False
E1,wine,12,4,False,False,True,1.0,1.0,1.0,False
E1,wine,12,5,False,False,True,1.0,1.0,1.0,False
E1,wine,12,6,True,False,True,1.0,,0.970588,False
E1,wine,12,7,True,False,True,1.0,,0.970588,False
E1,wine,13,2,False,False,True,1.55556,1.5555555556,0.942857,False
E1,wine,13,3,False,False,True,1.55556,1.5555555556,0.916667,False
E1,wine,13,4,True,False,True,1.55556,,0.888889,False
E1,wine,13,5,True,False,True,1.55556,,0.861111,False
E1,wine,13,6,True,False,True,1.55556,,0.916667,False
E1,wine,13,7,True,False,True,1.55556,,0.861111,False
E1,wine,14,2,False,False,True,1.0,1.0,1.0,False
E1,wine,14,3,False,False,True,1.0,1.0,1.0,False
E1,wine,14,4,False,False,True,1.0,1.0,0.972222,False
E1,wine,14,5,True,False,True,1.0,,0.944444,False
E1,wine,14,6,True,True,True,1.0,,0.944444,False
E1,wine,14,7,True,True,True,1.0,,0.916667,False
E1,wine,15,2,False,False,True,1.14286,1.1428571430040817,0.970588,False
E1,wine,15,3,False,True,True,1.14286,inf,0.916667,False
E1,wine,15,4,False,True,True,3.0,inf,0.971429,False
E1,wine,15,5,True,True,True,3.0,,0.914286,False
E1,wine,15,6,True,True,True,3.0,,0.971429,False
E1,wine,15,7,True,True,True,3.0,,1.0,False
E1,wine,16,2,False,False,True,1.15385,1.1538461539739646,0.96875,False
E1,wine,16,3,False,True,True,1.15385,inf,0.939394,False
E1,wine,16,4,False,True,True,1.15385,inf,0.970588,False
E1,wine,16,5,True,True,True,1.15385,,0.885714,False
E1,wine,16,6,True,True,True,1.15385,,0.885714,False
E1,wine,16,7,True,True,True,1.15385,,0.852941,False
E1,wine,17,2,False,False,True,2.0,2.000000000514286,1.060606,False
E1,wine,17,3,True,False,True,2.0,,1.0,False
E1,wine,17,4,True,True,True,2.0,,0.971429,False
E1,wine,17,5,True,True,True,2.0,,0.944444,False
E1,wine,17,6,True,True,True,2.0,,0.944444,False
E1,wine,17,7,True,True,True,2.0,,0.972222,False
E1,wine,18,2,False,False,True,4.0,3.9999999992800004,0.90625,False
E1,wine,18,3,False,False,True,4.0,3.9999999992800004,0.939394,False
E1,wine,18,4,False,True,True,4.0,inf,0.885714,False
E1,wine,18,5,False,True,True,4.0,inf,0.885714,False
E1,wine,18,6,False,True,True,4.0,inf,0.885714,False
E1,wine,18,7,False,True,True,4.0,inf,0.911765,False
E1,wine,19,2,False,False,True,1.2,1.2000000001439999,0.969697,False
E1,wine,19,3,False,False,True,1.2,1.2000000001439999,0.970588,False
E1,wine,19,4,False,False,True,1.2,1.2000000001439999,1.0,False
E1,wine,19,5,True,False,True,1.2,,0.970588,False
E1,wine,19,6,True,True,True,1.2,,0.970588,False
E1,wine,19,7,True,True,True,1.2,,0.970588,False
E1,wine,20,2,False,False,True,1.5,1.4999999997,1.0,False
E1,wine,20,3,True,False,True,1.5,,0.861111,False
E1,wine,20,4,True,False,True,1.5,,0.942857,False
E1,wine,20,5,True,False,True,1.5,,0.942857,False
E1,wine,20,6,True,False,True,1.5,,0.942857,False
E1,wine,20,7,True,False,True,1.5,,0.970588,False
E1,wine,21,2,False,False,False,1.14286,1.1428571430040817,1.032258,False
E1,wine,21,3,False,False,True,2.0,2.0,1.03125,False
E1,wine,21,4,False,False,True,2.0,2.0,1.030303,False
E1,wine,21,5,True,False,True,2.0,,1.0,False
E1,wine,21,6,True,False,True,2.0,,1.0,False
E1,wine,21,7,True,False,True,2.0,,0.939394,False
E1,wine,22,2,False,False,True,1.0,1.0,1.0,False
E1,wine,22,3,False,True,True,1.0,inf,0.970588,False
E1,wine,22,4,False,True,True,1.0,inf,0.970588,False
E1,wine,22,5,False,True,True,1.0,inf,0.970588,False
E1,wine,22,6,False,True,True,1.0,inf,0.970588,False
E1,wine,22,7,False,True,True,1.0,inf,0.970588,False
E1,wine,23,2,False,False,True,1.25,1.2500000002250002,0.970588,False
E1,wine,23,3,False,False,True,1.25,1.2500000002250002,1.0,False
E1,wine,23,4,False,False,True,1.25,1.2500000002250002,1.0,False
E1,wine,23,5,True,False,True,1.25,,0.972222,False
E1,wine,23,6,True,False,True,1.25,,0.944444,False
E1,wine,23,7,True,False,True,1.25,,0.972222,False
E1,wine,24,2,False,False,True,1.0,1.0,1.0,False
E1,wine,24,3,False,True,True,1.0,inf,0.971429,False
E1,wine,24,4,False,True,True,1.0,inf,0.971429,False
E1,wine,24,5,True,True,True,1.0,,0.970588,False
E1,wine,24,6,True,True,True,1.0,,1.0,False
E1,wine,24,7,True,True,True,1.0,,1.0,False
E1,wine,25,2,False,False,True,1.0,1.0,1.0,False
E1,wine,25,3,True,False,True,1.0,,0.914286,False
E1,wine,25,4,True,False,True,1.0,,0.916667,False
E1,wine,25,5,True,True,True,1.0,,0.916667,False
E1,wine,25,6,True,True,True,1.0,,0.916667,False
E1,wine,25,7,True,True,True,1.0,,0.944444,False
E1,wine,26,2,False,False,True,1.0,1.0,1.0,False
E1,wine,26,3,False,False,True,1.0,1.0,1.0,False
E1,wine,26,4,False,False,True,1.0,1.0,1.0,False
E1,wine,26,5,False,False,True,1.0,1.0,1.0,False
E1,wine,26,6,False,False,True,1.0,1.0,1.0,False
E1,wine,26,7,True,False,True,1.0,,0.888889,False
E1,wine,27,2,False,False,True,1.0,1.0,1.0,False
E1,wine,27,3,False,True,True,1.0,inf,0.971429,False
E1,wine,27,4,False,True,True,1.0,inf,0.944444,False
E1,wine,27,5,False,True,True,1.0,inf,0.944444,False
E1,wine,27,6,False,True,True,1.0,inf,0.971429,False
E1,wine,27,7,False,True,True,1.0,inf,0.944444,False
E1,wine,28,2,False,False,True,2.33333,2.3333333328933334,0.8,False
E1,wine,28,3,False,False,True,2.33333,2.3333333328933334,0.885714,False
E1,wine,28,4,False,True,True,2.33333,inf,0.861111,False
E1,wine,28,5,True,True,True,2.33333,,0.833333,False
E1,wine,28,6,True,True,True,2.33333,,0.833333,False
E1,wine,28,7,True,True,True,2.33333,,0.885714,False
E1,wine,29,2,False,False,True,1.1,1.1000000000719998,1.032258,False
E1,wine,29,3,True,False,True,1.1,,0.939394,False
E1,wine,29,4,True,False,True,1.1,,0.970588,False
E1,wine,29,5,True,False,True,1.1,,0.970588,False
E1,wine,29,6,True,False,True,1.1,,0.970588,False
E1,wine,29,7,True,False,True,1.1,,0.941176,False
E1,digits20,0,2,False,False,True,1.27273,1.2727272730446282,0.92562,False
E1,digits20,0,3,False,False,True,2.66667,2.6666666668,0.883212,False
E1,digits20,0,4,False,False,True,2.66667,2.6666666668,0.92638,False
E1,digits20,0,5,False,False,True,2.66667,2.6666666668,0.982759,False
E1,digits20,0,6,False,False,True,2.66667,2.6666666668,0.994709,False
E1,digits20,0,7,False,False,True,2.66667,2.6666666668,0.994845,False
E1,digits20,1,2,False,False,False,1.13889,1.138888889,0.962963,False
E1,digits20,1,3,False,False,True,1.13889,1.138888889,0.97351,False
E1,digits20,1,4,False,False,True,1.13889,1.138888889,0.930233,False
E1,digits20,1,5,False,False,True,1.15789,1.1578947367722991,1.022857,False
E1,digits20,1,6,False,False,True,1.28571,1.2857142860081634,0.963731,False
E1,digits20,1,7,False,False,True,1.28571,1.2857142860081634,1.014851,False
E1,digits20,2,2,False,False,True,1.40625,1.4062499999824218,0.856061,False
E1,digits20,2,3,False,False,True,1.40625,1.4062499999824218,0.967949,False
E1,digits20,2,4,False,False,True,19.0,18.99999999928,0.863636,False
E1,digits20,2,5,False,False,True,19.0,18.99999999928,0.866667,False
E1,digits20,2,6,False,False,True,19.0,18.99999999928,0.887805,False
E1,digits20,2,7,False,False,True,19.0,18.99999999928,0.906542,False
E1,digits20,3,2,False,False,True,1.38462,1.384615384657988,0.921875,False
E1,digits20,3,3,False,False,True,1.38462,1.384615384657988,1.006494,False
E1,digits20,3,4,True,False,True,1.38462,,0.91875,False
E1,digits20,3,5,True,False,True,1.38462,,0.955056,False
E1,digits20,3,6,True,False,True,1.58333,,0.962963,False
E1,digits20,3,7,True,False,True,8.33333,,0.958549,False
E1,digits20,4,2,False,False,True,2.2,2.199999999904,0.868613,False
E1,digits20,4,3,False,False,True,2.2,2.199999999904,0.993464,False
E1,digits20,4,4,False,False,True,2.2,2.199999999904,1.0,False
E1,digits20,4,5,False,False,True,2.2,2.199999999904,0.979058,False
E1,digits20,4,6,False,False,True,2.2,2.199999999904,0.97561,False
E1,digits20,4,7,False,False,True,2.2,2.199999999904,0.971429,False
E1,digits20,5,2,False,False,True,1.31034,1.310344828065636,0.927419,False
E1,digits20,5,3,False,False,True,1.52632,1.526315789493629,0.899329,False
E1,digits20,5,4,False,False,True,1.69231,1.692307692328994,0.864706,False
E1,digits20,5,5,False,False,True,1.69231,1.692307692328994,0.898936,False
E1,digits20,5,6,False,False,True,1.69231,1.692307692328994,0.96,False
E1,digits20,5,7,True,False,True,1.69231,,0.94898,False
E1,digits20,6,2,False,False,True,1.0,1.0,1.0,False
E1,digits20,6,3,False,False,True,1.66667,1.6666666668666668,0.986111,False
E1,digits20,6,4,False,False,True,1.66667,1.6666666668666668,0.942529,False
E1,digits20,6,5,False,False,True,1.66667,1.6666666668666668,0.957895,False
E1,digits20,6,6,False,False,True,1.66667,1.6666666668666668,1.005102,False
E1,digits20,6,7,False,False,True,18.0,17.999999998560003,0.985075,False
E1,digits20,7,2,False,False,True,1.77778,1.7777777778,0.890625,False
E1,digits20,7,3,False,False,True,1.77778,1.7777777778,1.035461,False
E1,digits20,7,4,False,False,True,1.77778,1.7777777778,1.02454,False
E1,digits20,7,5,False,False,True,1.77778,1.7777777778,1.052326,False
E1,digits20,7,6,True,False,True,1.77778,,1.034483,False
E1,digits20,7,7,True,False,True,1.77778,,1.065934,False
E1,digits20,8,2,False,False,True,1.34483,1.344827585718906,0.92126,False
E1,digits20,8,3,False,False,True,1.34483,1.344827585718906,0.959184,False
E1,digits20,8,4,False,False,True,1.35714,1.3571428571612245,0.861111,False
E1,digits20,8,5,False,False,True,1.35714,1.3571428571612245,0.951872,False
E1,digits20,8,6,False,False,True,5.25,5.250000000225,0.905473,False
E1,digits20,8,7,False,False,True,5.25,5.250000000225,0.894737,False
E1,digits20,9,2,False,False,True,1.5,1.4999999999999998,0.874126,False
E1,digits20,9,3,False,False,True,1.52,1.52000000073728,0.920245,False
E1,digits20,9,4,False,False,True,1.52,1.52000000073728,1.0,False
E1,digits20,9,5,True,False,True,1.52,,0.931937,False
E1,digits20,9,6,True,False,True,1.52,,0.882653,False
E1,digits20,9,7,True,False,True,1.52,,0.846535,False
E1,digits20,10,2,False,False,False,1.57143,1.571428571097959,0.846154,False
E1,digits20,10,3,False,False,False,1.57143,1.571428571097959,0.984962,False
E1,digits20,10,4,False,False,True,1.57143,1.571428571097959,0.942675,False
E1,digits20,10,5,False,False,True,2.0,2.0000000003,0.91954,False
E1,digits20,10,6,False,False,True,2.0,2.0000000003,0.955801,False
E1,digits20,10,7,False,False,True,2.6,2.5999999997120002,0.967391,False
E1,digits20,11,2,False,False,True,1.0,1.0,1.0,False
E1,digits20,11,3,False,False,True,1.38462,1.384615384657988,0.901316,False
E1,digits20,11,4,False,False,True,1.38462,1.384615384657988,0.872093,False
E1,digits20,11,5,False,False,True,1.78571,1.7857142855489796,0.942529,False
E1,digits20,11,6,False,False,True,1.78571,1.7857142855489796,0.943005,False
